nibrs_month_id,agency_id,month_num,data_year,reported_status,report_date,prepared_date,update_flag,orig_format,ff_line_number,data_home,ddocname,did
6486450,15683,2,2014,U,,,N,F,,C,2014_02_PA0020C00_NIBRS,
6508900,15683,3,2014,U,,,N,F,,C,2014_03_PA0020C00_NIBRS,
6531350,15683,4,2014,U,,,N,F,,C,2014_04_PA0020C00_NIBRS,
6553800,15683,5,2014,U,,,N,F,,C,2014_05_PA0020C00_NIBRS,
6576250,15683,6,2014,U,,,N,F,,C,2014_06_PA0020C00_NIBRS,
6598700,15683,7,2014,U,,,N,F,,C,2014_07_PA0020C00_NIBRS,
6621150,15683,8,2014,U,,,N,F,,C,2014_08_PA0020C00_NIBRS,
6643600,15683,9,2014,U,,,N,F,,C,2014_09_PA0020C00_NIBRS,
6666050,15683,10,2014,U,,,N,F,,C,2014_10_PA0020C00_NIBRS,
6688500,15683,11,2014,U,,,N,F,,C,2014_11_PA0020C00_NIBRS,
6710950,15683,12,2014,U,,,N,F,,C,2014_12_PA0020C00_NIBRS,
6464001,15684,1,2014,U,,,N,F,,C,2014_01_PA0020D00_NIBRS,
6486451,15684,2,2014,U,,,N,F,,C,2014_02_PA0020D00_NIBRS,
6508901,15684,3,2014,U,,,N,F,,C,2014_03_PA0020D00_NIBRS,
6531351,15684,4,2014,U,,,N,F,,C,2014_04_PA0020D00_NIBRS,
6553801,15684,5,2014,U,,,N,F,,C,2014_05_PA0020D00_NIBRS,
6576251,15684,6,2014,U,,,N,F,,C,2014_06_PA0020D00_NIBRS,
6598701,15684,7,2014,U,,,N,F,,C,2014_07_PA0020D00_NIBRS,
6621151,15684,8,2014,U,,,N,F,,C,2014_08_PA0020D00_NIBRS,
6643601,15684,9,2014,U,,,N,F,,C,2014_09_PA0020D00_NIBRS,
6666051,15684,10,2014,U,,,N,F,,C,2014_10_PA0020D00_NIBRS,
6688501,15684,11,2014,U,,,N,F,,C,2014_11_PA0020D00_NIBRS,
6710951,15684,12,2014,U,,,N,F,,C,2014_12_PA0020D00_NIBRS,
6464002,15685,1,2014,U,,,N,F,,C,2014_01_PA0020E00_NIBRS,
6486452,15685,2,2014,U,,,N,F,,C,2014_02_PA0020E00_NIBRS,
6508902,15685,3,2014,U,,,N,F,,C,2014_03_PA0020E00_NIBRS,
6531352,15685,4,2014,U,,,N,F,,C,2014_04_PA0020E00_NIBRS,
6553802,15685,5,2014,U,,,N,F,,C,2014_05_PA0020E00_NIBRS,
6576252,15685,6,2014,U,,,N,F,,C,2014_06_PA0020E00_NIBRS,
6598702,15685,7,2014,U,,,N,F,,C,2014_07_PA0020E00_NIBRS,
6621152,15685,8,2014,U,,,N,F,,C,2014_08_PA0020E00_NIBRS,
6643602,15685,9,2014,U,,,N,F,,C,2014_09_PA0020E00_NIBRS,
6666052,15685,10,2014,U,,,N,F,,C,2014_10_PA0020E00_NIBRS,
6688502,15685,11,2014,U,,,N,F,,C,2014_11_PA0020E00_NIBRS,
6710952,15685,12,2014,U,,,N,F,,C,2014_12_PA0020E00_NIBRS,
6464003,15686,1,2014,U,,,N,F,,C,2014_01_PA0020F00_NIBRS,
6486453,15686,2,2014,U,,,N,F,,C,2014_02_PA0020F00_NIBRS,
6508903,15686,3,2014,U,,,N,F,,C,2014_03_PA0020F00_NIBRS,
6531353,15686,4,2014,U,,,N,F,,C,2014_04_PA0020F00_NIBRS,
6553803,15686,5,2014,U,,,N,F,,C,2014_05_PA0020F00_NIBRS,
6576253,15686,6,2014,U,,,N,F,,C,2014_06_PA0020F00_NIBRS,
6598703,15686,7,2014,U,,,N,F,,C,2014_07_PA0020F00_NIBRS,
6621153,15686,8,2014,U,,,N,F,,C,2014_08_PA0020F00_NIBRS,
6643603,15686,9,2014,U,,,N,F,,C,2014_09_PA0020F00_NIBRS,
6666053,15686,10,2014,U,,,N,F,,C,2014_10_PA0020F00_NIBRS,
6688503,15686,11,2014,U,,,N,F,,C,2014_11_PA0020F00_NIBRS,
6710953,15686,12,2014,U,,,N,F,,C,2014_12_PA0020F00_NIBRS,
6464004,15687,1,2014,U,,,N,F,,C,2014_01_PA0020G00_NIBRS,
6486454,15687,2,2014,U,,,N,F,,C,2014_02_PA0020G00_NIBRS,
6508904,15687,3,2014,U,,,N,F,,C,2014_03_PA0020G00_NIBRS,
6531354,15687,4,2014,U,,,N,F,,C,2014_04_PA0020G00_NIBRS,
6553804,15687,5,2014,U,,,N,F,,C,2014_05_PA0020G00_NIBRS,
6576254,15687,6,2014,U,,,N,F,,C,2014_06_PA0020G00_NIBRS,
6598704,15687,7,2014,U,,,N,F,,C,2014_07_PA0020G00_NIBRS,
6621154,15687,8,2014,U,,,N,F,,C,2014_08_PA0020G00_NIBRS,
6643604,15687,9,2014,U,,,N,F,,C,2014_09_PA0020G00_NIBRS,
6666054,15687,10,2014,U,,,N,F,,C,2014_10_PA0020G00_NIBRS,
6688504,15687,11,2014,U,,,N,F,,C,2014_11_PA0020G00_NIBRS,
6710954,15687,12,2014,U,,,N,F,,C,2014_12_PA0020G00_NIBRS,
6464005,15688,1,2014,U,,,N,F,,C,2014_01_PA0020I00_NIBRS,
6486455,15688,2,2014,U,,,N,F,,C,2014_02_PA0020I00_NIBRS,
6508905,15688,3,2014,U,,,N,F,,C,2014_03_PA0020I00_NIBRS,
6531355,15688,4,2014,U,,,N,F,,C,2014_04_PA0020I00_NIBRS,
6553805,15688,5,2014,U,,,N,F,,C,2014_05_PA0020I00_NIBRS,
6576255,15688,6,2014,U,,,N,F,,C,2014_06_PA0020I00_NIBRS,
6598705,15688,7,2014,U,,,N,F,,C,2014_07_PA0020I00_NIBRS,
6621155,15688,8,2014,U,,,N,F,,C,2014_08_PA0020I00_NIBRS,
6643605,15688,9,2014,U,,,N,F,,C,2014_09_PA0020I00_NIBRS,
6666055,15688,10,2014,U,,,N,F,,C,2014_10_PA0020I00_NIBRS,
6688505,15688,11,2014,U,,,N,F,,C,2014_11_PA0020I00_NIBRS,
6710955,15688,12,2014,U,,,N,F,,C,2014_12_PA0020I00_NIBRS,
6465408,17091,1,2014,U,,,N,F,,C,2014_01_PA058SP00_NIBRS,
6487858,17091,2,2014,U,,,N,F,,C,2014_02_PA058SP00_NIBRS,
6510308,17091,3,2014,U,,,N,F,,C,2014_03_PA058SP00_NIBRS,
6532758,17091,4,2014,U,,,N,F,,C,2014_04_PA058SP00_NIBRS,
6555208,17091,5,2014,U,,,N,F,,C,2014_05_PA058SP00_NIBRS,
6577658,17091,6,2014,U,,,N,F,,C,2014_06_PA058SP00_NIBRS,
6600108,17091,7,2014,U,,,N,F,,C,2014_07_PA058SP00_NIBRS,
6622558,17091,8,2014,U,,,N,F,,C,2014_08_PA058SP00_NIBRS,
6645008,17091,9,2014,U,,,N,F,,C,2014_09_PA058SP00_NIBRS,
6667458,17091,10,2014,U,,,N,F,,C,2014_10_PA058SP00_NIBRS,
6689908,17091,11,2014,U,,,N,F,,C,2014_11_PA058SP00_NIBRS,
6712358,17091,12,2014,U,,,N,F,,C,2014_12_PA058SP00_NIBRS,
6465409,17092,1,2014,U,,,N,F,,C,2014_01_PA0590000_NIBRS,
6487859,17092,2,2014,U,,,N,F,,C,2014_02_PA0590000_NIBRS,
6510309,17092,3,2014,U,,,N,F,,C,2014_03_PA0590000_NIBRS,
6532759,17092,4,2014,U,,,N,F,,C,2014_04_PA0590000_NIBRS,
6555209,17092,5,2014,U,,,N,F,,C,2014_05_PA0590000_NIBRS,
6577659,17092,6,2014,U,,,N,F,,C,2014_06_PA0590000_NIBRS,
6600109,17092,7,2014,U,,,N,F,,C,2014_07_PA0590000_NIBRS,
6622559,17092,8,2014,U,,,N,F,,C,2014_08_PA0590000_NIBRS,
6645009,17092,9,2014,U,,,N,F,,C,2014_09_PA0590000_NIBRS,
6667459,17092,10,2014,U,,,N,F,,C,2014_10_PA0590000_NIBRS,
6689909,17092,11,2014,U,,,N,F,,C,2014_11_PA0590000_NIBRS,
6712359,17092,12,2014,U,,,N,F,,C,2014_12_PA0590000_NIBRS,
6465410,17093,1,2014,U,,,N,F,,C,2014_01_PA0590100_NIBRS,
6487860,17093,2,2014,U,,,N,F,,C,2014_02_PA0590100_NIBRS,
6510310,17093,3,2014,U,,,N,F,,C,2014_03_PA0590100_NIBRS,
6532760,17093,4,2014,U,,,N,F,,C,2014_04_PA0590100_NIBRS,
6555210,17093,5,2014,U,,,N,F,,C,2014_05_PA0590100_NIBRS,
6577660,17093,6,2014,U,,,N,F,,C,2014_06_PA0590100_NIBRS,
6600110,17093,7,2014,U,,,N,F,,C,2014_07_PA0590100_NIBRS,
6622560,17093,8,2014,U,,,N,F,,C,2014_08_PA0590100_NIBRS,
6645010,17093,9,2014,U,,,N,F,,C,2014_09_PA0590100_NIBRS,
6667460,17093,10,2014,U,,,N,F,,C,2014_10_PA0590100_NIBRS,
6689910,17093,11,2014,U,,,N,F,,C,2014_11_PA0590100_NIBRS,
6712360,17093,12,2014,U,,,N,F,,C,2014_12_PA0590100_NIBRS,
6465411,17094,1,2014,U,,,N,F,,C,2014_01_PA0590200_NIBRS,
6487861,17094,2,2014,U,,,N,F,,C,2014_02_PA0590200_NIBRS,
6510311,17094,3,2014,U,,,N,F,,C,2014_03_PA0590200_NIBRS,
6532761,17094,4,2014,U,,,N,F,,C,2014_04_PA0590200_NIBRS,
6555211,17094,5,2014,U,,,N,F,,C,2014_05_PA0590200_NIBRS,
6577661,17094,6,2014,U,,,N,F,,C,2014_06_PA0590200_NIBRS,
6600111,17094,7,2014,U,,,N,F,,C,2014_07_PA0590200_NIBRS,
6622561,17094,8,2014,U,,,N,F,,C,2014_08_PA0590200_NIBRS,
6645011,17094,9,2014,U,,,N,F,,C,2014_09_PA0590200_NIBRS,
6667461,17094,10,2014,U,,,N,F,,C,2014_10_PA0590200_NIBRS,
6689911,17094,11,2014,U,,,N,F,,C,2014_11_PA0590200_NIBRS,
6712361,17094,12,2014,U,,,N,F,,C,2014_12_PA0590200_NIBRS,
6465412,17095,1,2014,U,,,N,F,,C,2014_01_PA0590300_NIBRS,
6487862,17095,2,2014,U,,,N,F,,C,2014_02_PA0590300_NIBRS,
6510312,17095,3,2014,U,,,N,F,,C,2014_03_PA0590300_NIBRS,
6532762,17095,4,2014,U,,,N,F,,C,2014_04_PA0590300_NIBRS,
6555212,17095,5,2014,U,,,N,F,,C,2014_05_PA0590300_NIBRS,
6577662,17095,6,2014,U,,,N,F,,C,2014_06_PA0590300_NIBRS,
6600112,17095,7,2014,U,,,N,F,,C,2014_07_PA0590300_NIBRS,
6622562,17095,8,2014,U,,,N,F,,C,2014_08_PA0590300_NIBRS,
6645012,17095,9,2014,U,,,N,F,,C,2014_09_PA0590300_NIBRS,
6667462,17095,10,2014,U,,,N,F,,C,2014_10_PA0590300_NIBRS,
6689912,17095,11,2014,U,,,N,F,,C,2014_11_PA0590300_NIBRS,
6712362,17095,12,2014,U,,,N,F,,C,2014_12_PA0590300_NIBRS,
6465413,17096,1,2014,U,,,N,F,,C,2014_01_PA0590400_NIBRS,
6487863,17096,2,2014,U,,,N,F,,C,2014_02_PA0590400_NIBRS,
6510313,17096,3,2014,U,,,N,F,,C,2014_03_PA0590400_NIBRS,
6532763,17096,4,2014,U,,,N,F,,C,2014_04_PA0590400_NIBRS,
6555213,17096,5,2014,U,,,N,F,,C,2014_05_PA0590400_NIBRS,
6577663,17096,6,2014,U,,,N,F,,C,2014_06_PA0590400_NIBRS,
6600113,17096,7,2014,U,,,N,F,,C,2014_07_PA0590400_NIBRS,
6622563,17096,8,2014,U,,,N,F,,C,2014_08_PA0590400_NIBRS,
6645013,17096,9,2014,U,,,N,F,,C,2014_09_PA0590400_NIBRS,
6667463,17096,10,2014,U,,,N,F,,C,2014_10_PA0590400_NIBRS,
6689913,17096,11,2014,U,,,N,F,,C,2014_11_PA0590400_NIBRS,
6712363,17096,12,2014,U,,,N,F,,C,2014_12_PA0590400_NIBRS,
6465414,17097,1,2014,U,,,N,F,,C,2014_01_PA0590600_NIBRS,
6487864,17097,2,2014,U,,,N,F,,C,2014_02_PA0590600_NIBRS,
6510314,17097,3,2014,U,,,N,F,,C,2014_03_PA0590600_NIBRS,
6532764,17097,4,2014,U,,,N,F,,C,2014_04_PA0590600_NIBRS,
6555214,17097,5,2014,U,,,N,F,,C,2014_05_PA0590600_NIBRS,
6577664,17097,6,2014,U,,,N,F,,C,2014_06_PA0590600_NIBRS,
6600114,17097,7,2014,U,,,N,F,,C,2014_07_PA0590600_NIBRS,
6622564,17097,8,2014,U,,,N,F,,C,2014_08_PA0590600_NIBRS,
6645014,17097,9,2014,U,,,N,F,,C,2014_09_PA0590600_NIBRS,
6667464,17097,10,2014,U,,,N,F,,C,2014_10_PA0590600_NIBRS,
6689914,17097,11,2014,U,,,N,F,,C,2014_11_PA0590600_NIBRS,
6712364,17097,12,2014,U,,,N,F,,C,2014_12_PA0590600_NIBRS,
6465415,17098,1,2014,U,,,N,F,,C,2014_01_PA0590700_NIBRS,
6487865,17098,2,2014,U,,,N,F,,C,2014_02_PA0590700_NIBRS,
6510315,17098,3,2014,U,,,N,F,,C,2014_03_PA0590700_NIBRS,
6532765,17098,4,2014,U,,,N,F,,C,2014_04_PA0590700_NIBRS,
6555215,17098,5,2014,U,,,N,F,,C,2014_05_PA0590700_NIBRS,
6577665,17098,6,2014,U,,,N,F,,C,2014_06_PA0590700_NIBRS,
6600115,17098,7,2014,U,,,N,F,,C,2014_07_PA0590700_NIBRS,
6622565,17098,8,2014,U,,,N,F,,C,2014_08_PA0590700_NIBRS,
6645015,17098,9,2014,U,,,N,F,,C,2014_09_PA0590700_NIBRS,
6667465,17098,10,2014,U,,,N,F,,C,2014_10_PA0590700_NIBRS,
6689915,17098,11,2014,U,,,N,F,,C,2014_11_PA0590700_NIBRS,
6712365,17098,12,2014,U,,,N,F,,C,2014_12_PA0590700_NIBRS,
6465416,17099,1,2014,U,,,N,F,,C,2014_01_PA0590900_NIBRS,
6487866,17099,2,2014,U,,,N,F,,C,2014_02_PA0590900_NIBRS,
6510316,17099,3,2014,U,,,N,F,,C,2014_03_PA0590900_NIBRS,
6532766,17099,4,2014,U,,,N,F,,C,2014_04_PA0590900_NIBRS,
6555216,17099,5,2014,U,,,N,F,,C,2014_05_PA0590900_NIBRS,
6577666,17099,6,2014,U,,,N,F,,C,2014_06_PA0590900_NIBRS,
6600116,17099,7,2014,U,,,N,F,,C,2014_07_PA0590900_NIBRS,
6622566,17099,8,2014,U,,,N,F,,C,2014_08_PA0590900_NIBRS,
6645016,17099,9,2014,U,,,N,F,,C,2014_09_PA0590900_NIBRS,
6667466,17099,10,2014,U,,,N,F,,C,2014_10_PA0590900_NIBRS,
6689916,17099,11,2014,U,,,N,F,,C,2014_11_PA0590900_NIBRS,
6712366,17099,12,2014,U,,,N,F,,C,2014_12_PA0590900_NIBRS,
6470307,23102,1,2014,U,,,N,F,,C,2014_01_PA0591100_NIBRS,
6492757,23102,2,2014,U,,,N,F,,C,2014_02_PA0591100_NIBRS,
6515207,23102,3,2014,U,,,N,F,,C,2014_03_PA0591100_NIBRS,
6537657,23102,4,2014,U,,,N,F,,C,2014_04_PA0591100_NIBRS,
6560107,23102,5,2014,U,,,N,F,,C,2014_05_PA0591100_NIBRS,
6582557,23102,6,2014,U,,,N,F,,C,2014_06_PA0591100_NIBRS,
6605007,23102,7,2014,U,,,N,F,,C,2014_07_PA0591100_NIBRS,
6627457,23102,8,2014,U,,,N,F,,C,2014_08_PA0591100_NIBRS,
6649907,23102,9,2014,U,,,N,F,,C,2014_09_PA0591100_NIBRS,
6672357,23102,10,2014,U,,,N,F,,C,2014_10_PA0591100_NIBRS,
6694807,23102,11,2014,U,,,N,F,,C,2014_11_PA0591100_NIBRS,
6717257,23102,12,2014,U,,,N,F,,C,2014_12_PA0591100_NIBRS,
6465417,17100,1,2014,U,,,N,F,,C,2014_01_PA0591200_NIBRS,
6487867,17100,2,2014,U,,,N,F,,C,2014_02_PA0591200_NIBRS,
6510317,17100,3,2014,U,,,N,F,,C,2014_03_PA0591200_NIBRS,
6532767,17100,4,2014,U,,,N,F,,C,2014_04_PA0591200_NIBRS,
6555217,17100,5,2014,U,,,N,F,,C,2014_05_PA0591200_NIBRS,
6577667,17100,6,2014,U,,,N,F,,C,2014_06_PA0591200_NIBRS,
6600117,17100,7,2014,U,,,N,F,,C,2014_07_PA0591200_NIBRS,
6622567,17100,8,2014,U,,,N,F,,C,2014_08_PA0591200_NIBRS,
6645017,17100,9,2014,U,,,N,F,,C,2014_09_PA0591200_NIBRS,
6667467,17100,10,2014,U,,,N,F,,C,2014_10_PA0591200_NIBRS,
6689917,17100,11,2014,U,,,N,F,,C,2014_11_PA0591200_NIBRS,
6712367,17100,12,2014,U,,,N,F,,C,2014_12_PA0591200_NIBRS,
6465418,17101,1,2014,U,,,N,F,,C,2014_01_PA0591400_NIBRS,
6487868,17101,2,2014,U,,,N,F,,C,2014_02_PA0591400_NIBRS,
6510318,17101,3,2014,U,,,N,F,,C,2014_03_PA0591400_NIBRS,
6532768,17101,4,2014,U,,,N,F,,C,2014_04_PA0591400_NIBRS,
6555218,17101,5,2014,U,,,N,F,,C,2014_05_PA0591400_NIBRS,
6577668,17101,6,2014,U,,,N,F,,C,2014_06_PA0591400_NIBRS,
6600118,17101,7,2014,U,,,N,F,,C,2014_07_PA0591400_NIBRS,
6622568,17101,8,2014,U,,,N,F,,C,2014_08_PA0591400_NIBRS,
6645018,17101,9,2014,U,,,N,F,,C,2014_09_PA0591400_NIBRS,
6667468,17101,10,2014,U,,,N,F,,C,2014_10_PA0591400_NIBRS,
6689918,17101,11,2014,U,,,N,F,,C,2014_11_PA0591400_NIBRS,
6712368,17101,12,2014,U,,,N,F,,C,2014_12_PA0591400_NIBRS,
6465419,17102,1,2014,U,,,N,F,,C,2014_01_PA0591700_NIBRS,
6487869,17102,2,2014,U,,,N,F,,C,2014_02_PA0591700_NIBRS,
6510319,17102,3,2014,U,,,N,F,,C,2014_03_PA0591700_NIBRS,
6532769,17102,4,2014,U,,,N,F,,C,2014_04_PA0591700_NIBRS,
6555219,17102,5,2014,U,,,N,F,,C,2014_05_PA0591700_NIBRS,
6577669,17102,6,2014,U,,,N,F,,C,2014_06_PA0591700_NIBRS,
6600119,17102,7,2014,U,,,N,F,,C,2014_07_PA0591700_NIBRS,
6622569,17102,8,2014,U,,,N,F,,C,2014_08_PA0591700_NIBRS,
6645019,17102,9,2014,U,,,N,F,,C,2014_09_PA0591700_NIBRS,
6667469,17102,10,2014,U,,,N,F,,C,2014_10_PA0591700_NIBRS,
6689919,17102,11,2014,U,,,N,F,,C,2014_11_PA0591700_NIBRS,
6712369,17102,12,2014,U,,,N,F,,C,2014_12_PA0591700_NIBRS,
6465420,17103,1,2014,U,,,N,F,,C,2014_01_PA0591800_NIBRS,
6487870,17103,2,2014,U,,,N,F,,C,2014_02_PA0591800_NIBRS,
6510320,17103,3,2014,U,,,N,F,,C,2014_03_PA0591800_NIBRS,
6532770,17103,4,2014,U,,,N,F,,C,2014_04_PA0591800_NIBRS,
6555220,17103,5,2014,U,,,N,F,,C,2014_05_PA0591800_NIBRS,
6577670,17103,6,2014,U,,,N,F,,C,2014_06_PA0591800_NIBRS,
6600120,17103,7,2014,U,,,N,F,,C,2014_07_PA0591800_NIBRS,
6622570,17103,8,2014,U,,,N,F,,C,2014_08_PA0591800_NIBRS,
6645020,17103,9,2014,U,,,N,F,,C,2014_09_PA0591800_NIBRS,
6667470,17103,10,2014,U,,,N,F,,C,2014_10_PA0591800_NIBRS,
6689920,17103,11,2014,U,,,N,F,,C,2014_11_PA0591800_NIBRS,
6712370,17103,12,2014,U,,,N,F,,C,2014_12_PA0591800_NIBRS,
6465421,17104,1,2014,U,,,N,F,,C,2014_01_PA0591900_NIBRS,
6487871,17104,2,2014,U,,,N,F,,C,2014_02_PA0591900_NIBRS,
6510321,17104,3,2014,U,,,N,F,,C,2014_03_PA0591900_NIBRS,
6532771,17104,4,2014,U,,,N,F,,C,2014_04_PA0591900_NIBRS,
6555221,17104,5,2014,U,,,N,F,,C,2014_05_PA0591900_NIBRS,
6577671,17104,6,2014,U,,,N,F,,C,2014_06_PA0591900_NIBRS,
6600121,17104,7,2014,U,,,N,F,,C,2014_07_PA0591900_NIBRS,
6622571,17104,8,2014,U,,,N,F,,C,2014_08_PA0591900_NIBRS,
6645021,17104,9,2014,U,,,N,F,,C,2014_09_PA0591900_NIBRS,
6667471,17104,10,2014,U,,,N,F,,C,2014_10_PA0591900_NIBRS,
6689921,17104,11,2014,U,,,N,F,,C,2014_11_PA0591900_NIBRS,
6712371,17104,12,2014,U,,,N,F,,C,2014_12_PA0591900_NIBRS,
6465422,17105,1,2014,U,,,N,F,,C,2014_01_PA059BF00_NIBRS,
6487872,17105,2,2014,U,,,N,F,,C,2014_02_PA059BF00_NIBRS,
6510322,17105,3,2014,U,,,N,F,,C,2014_03_PA059BF00_NIBRS,
6532772,17105,4,2014,U,,,N,F,,C,2014_04_PA059BF00_NIBRS,
6555222,17105,5,2014,U,,,N,F,,C,2014_05_PA059BF00_NIBRS,
6577672,17105,6,2014,U,,,N,F,,C,2014_06_PA059BF00_NIBRS,
6600122,17105,7,2014,U,,,N,F,,C,2014_07_PA059BF00_NIBRS,
6622572,17105,8,2014,U,,,N,F,,C,2014_08_PA059BF00_NIBRS,
6645022,17105,9,2014,U,,,N,F,,C,2014_09_PA059BF00_NIBRS,
6667472,17105,10,2014,U,,,N,F,,C,2014_10_PA059BF00_NIBRS,
6689922,17105,11,2014,U,,,N,F,,C,2014_11_PA059BF00_NIBRS,
6712372,17105,12,2014,U,,,N,F,,C,2014_12_PA059BF00_NIBRS,
6465423,17106,1,2014,U,,,N,F,,C,2014_01_PA059DE00_NIBRS,
6487873,17106,2,2014,U,,,N,F,,C,2014_02_PA059DE00_NIBRS,
6510323,17106,3,2014,U,,,N,F,,C,2014_03_PA059DE00_NIBRS,
6532773,17106,4,2014,U,,,N,F,,C,2014_04_PA059DE00_NIBRS,
6555223,17106,5,2014,U,,,N,F,,C,2014_05_PA059DE00_NIBRS,
6577673,17106,6,2014,U,,,N,F,,C,2014_06_PA059DE00_NIBRS,
6600123,17106,7,2014,U,,,N,F,,C,2014_07_PA059DE00_NIBRS,
6622573,17106,8,2014,U,,,N,F,,C,2014_08_PA059DE00_NIBRS,
6645023,17106,9,2014,U,,,N,F,,C,2014_09_PA059DE00_NIBRS,
6667473,17106,10,2014,U,,,N,F,,C,2014_10_PA059DE00_NIBRS,
6689923,17106,11,2014,U,,,N,F,,C,2014_11_PA059DE00_NIBRS,
6712373,17106,12,2014,U,,,N,F,,C,2014_12_PA059DE00_NIBRS,
6465424,17107,1,2014,U,,,N,F,,C,2014_01_PA059SP00_NIBRS,
6487874,17107,2,2014,U,,,N,F,,C,2014_02_PA059SP00_NIBRS,
6510324,17107,3,2014,U,,,N,F,,C,2014_03_PA059SP00_NIBRS,
6532774,17107,4,2014,U,,,N,F,,C,2014_04_PA059SP00_NIBRS,
6555224,17107,5,2014,U,,,N,F,,C,2014_05_PA059SP00_NIBRS,
6577674,17107,6,2014,U,,,N,F,,C,2014_06_PA059SP00_NIBRS,
6600124,17107,7,2014,U,,,N,F,,C,2014_07_PA059SP00_NIBRS,
6622574,17107,8,2014,U,,,N,F,,C,2014_08_PA059SP00_NIBRS,
6645024,17107,9,2014,U,,,N,F,,C,2014_09_PA059SP00_NIBRS,
6667474,17107,10,2014,U,,,N,F,,C,2014_10_PA059SP00_NIBRS,
6689924,17107,11,2014,U,,,N,F,,C,2014_11_PA059SP00_NIBRS,
6712374,17107,12,2014,U,,,N,F,,C,2014_12_PA059SP00_NIBRS,
6465425,17108,1,2014,U,,,N,F,,C,2014_01_PA05BCI0X_NIBRS,
6487875,17108,2,2014,U,,,N,F,,C,2014_02_PA05BCI0X_NIBRS,
6510325,17108,3,2014,U,,,N,F,,C,2014_03_PA05BCI0X_NIBRS,
6532775,17108,4,2014,U,,,N,F,,C,2014_04_PA05BCI0X_NIBRS,
6555225,17108,5,2014,U,,,N,F,,C,2014_05_PA05BCI0X_NIBRS,
6577675,17108,6,2014,U,,,N,F,,C,2014_06_PA05BCI0X_NIBRS,
6600125,17108,7,2014,U,,,N,F,,C,2014_07_PA05BCI0X_NIBRS,
6622575,17108,8,2014,U,,,N,F,,C,2014_08_PA05BCI0X_NIBRS,
6645025,17108,9,2014,U,,,N,F,,C,2014_09_PA05BCI0X_NIBRS,
6667475,17108,10,2014,U,,,N,F,,C,2014_10_PA05BCI0X_NIBRS,
6689925,17108,11,2014,U,,,N,F,,C,2014_11_PA05BCI0X_NIBRS,
6712375,17108,12,2014,U,,,N,F,,C,2014_12_PA05BCI0X_NIBRS,
6465426,17109,1,2014,U,,,N,F,,C,2014_01_PA0600000_NIBRS,
6487876,17109,2,2014,U,,,N,F,,C,2014_02_PA0600000_NIBRS,
6510326,17109,3,2014,U,,,N,F,,C,2014_03_PA0600000_NIBRS,
6532776,17109,4,2014,U,,,N,F,,C,2014_04_PA0600000_NIBRS,
6555226,17109,5,2014,U,,,N,F,,C,2014_05_PA0600000_NIBRS,
6577676,17109,6,2014,U,,,N,F,,C,2014_06_PA0600000_NIBRS,
6600126,17109,7,2014,U,,,N,F,,C,2014_07_PA0600000_NIBRS,
6622576,17109,8,2014,U,,,N,F,,C,2014_08_PA0600000_NIBRS,
6645026,17109,9,2014,U,,,N,F,,C,2014_09_PA0600000_NIBRS,
6667476,17109,10,2014,U,,,N,F,,C,2014_10_PA0600000_NIBRS,
6689926,17109,11,2014,U,,,N,F,,C,2014_11_PA0600000_NIBRS,
6712376,17109,12,2014,U,,,N,F,,C,2014_12_PA0600000_NIBRS,
6465427,17110,1,2014,U,,,N,F,,C,2014_01_PA0600100_NIBRS,
6487877,17110,2,2014,U,,,N,F,,C,2014_02_PA0600100_NIBRS,
6510327,17110,3,2014,U,,,N,F,,C,2014_03_PA0600100_NIBRS,
6532777,17110,4,2014,U,,,N,F,,C,2014_04_PA0600100_NIBRS,
6555227,17110,5,2014,U,,,N,F,,C,2014_05_PA0600100_NIBRS,
6577677,17110,6,2014,U,,,N,F,,C,2014_06_PA0600100_NIBRS,
6600127,17110,7,2014,U,,,N,F,,C,2014_07_PA0600100_NIBRS,
6622577,17110,8,2014,U,,,N,F,,C,2014_08_PA0600100_NIBRS,
6645027,17110,9,2014,U,,,N,F,,C,2014_09_PA0600100_NIBRS,
