nibrs_month_id,agency_id,month_num,data_year,reported_status,report_date,prepared_date,update_flag,orig_format,ff_line_number,data_home,ddocname,did
6667289,16922,10,2014,U,,,N,F,,C,2014_10_PA0483100_NIBRS,
6689739,16922,11,2014,U,,,N,F,,C,2014_11_PA0483100_NIBRS,
6712189,16922,12,2014,U,,,N,F,,C,2014_12_PA0483100_NIBRS,
6465240,16923,1,2014,U,,,N,F,,C,2014_01_PA0483200_NIBRS,
6487690,16923,2,2014,U,,,N,F,,C,2014_02_PA0483200_NIBRS,
6510140,16923,3,2014,U,,,N,F,,C,2014_03_PA0483200_NIBRS,
6532590,16923,4,2014,U,,,N,F,,C,2014_04_PA0483200_NIBRS,
6555040,16923,5,2014,U,,,N,F,,C,2014_05_PA0483200_NIBRS,
6577490,16923,6,2014,U,,,N,F,,C,2014_06_PA0483200_NIBRS,
6599940,16923,7,2014,U,,,N,F,,C,2014_07_PA0483200_NIBRS,
6622390,16923,8,2014,U,,,N,F,,C,2014_08_PA0483200_NIBRS,
6644840,16923,9,2014,U,,,N,F,,C,2014_09_PA0483200_NIBRS,
6667290,16923,10,2014,U,,,N,F,,C,2014_10_PA0483200_NIBRS,
6689740,16923,11,2014,U,,,N,F,,C,2014_11_PA0483200_NIBRS,
6712190,16923,12,2014,U,,,N,F,,C,2014_12_PA0483200_NIBRS,
6464351,16034,1,2014,U,,,N,F,,C,2014_01_PA0100200_NIBRS,
6486801,16034,2,2014,U,,,N,F,,C,2014_02_PA0100200_NIBRS,
6509251,16034,3,2014,U,,,N,F,,C,2014_03_PA0100200_NIBRS,
6531701,16034,4,2014,U,,,N,F,,C,2014_04_PA0100200_NIBRS,
6554151,16034,5,2014,U,,,N,F,,C,2014_05_PA0100200_NIBRS,
6576601,16034,6,2014,U,,,N,F,,C,2014_06_PA0100200_NIBRS,
6599051,16034,7,2014,U,,,N,F,,C,2014_07_PA0100200_NIBRS,
6621501,16034,8,2014,U,,,N,F,,C,2014_08_PA0100200_NIBRS,
6643951,16034,9,2014,U,,,N,F,,C,2014_09_PA0100200_NIBRS,
6666401,16034,10,2014,U,,,N,F,,C,2014_10_PA0100200_NIBRS,
6688851,16034,11,2014,U,,,N,F,,C,2014_11_PA0100200_NIBRS,
6711301,16034,12,2014,U,,,N,F,,C,2014_12_PA0100200_NIBRS,
6464352,16035,1,2014,U,,,N,F,,C,2014_01_PA0100300_NIBRS,
6486802,16035,2,2014,U,,,N,F,,C,2014_02_PA0100300_NIBRS,
6509252,16035,3,2014,U,,,N,F,,C,2014_03_PA0100300_NIBRS,
6531702,16035,4,2014,U,,,N,F,,C,2014_04_PA0100300_NIBRS,
6554152,16035,5,2014,U,,,N,F,,C,2014_05_PA0100300_NIBRS,
6576602,16035,6,2014,U,,,N,F,,C,2014_06_PA0100300_NIBRS,
6599052,16035,7,2014,U,,,N,F,,C,2014_07_PA0100300_NIBRS,
6621502,16035,8,2014,U,,,N,F,,C,2014_08_PA0100300_NIBRS,
6643952,16035,9,2014,U,,,N,F,,C,2014_09_PA0100300_NIBRS,
6666402,16035,10,2014,U,,,N,F,,C,2014_10_PA0100300_NIBRS,
6688852,16035,11,2014,U,,,N,F,,C,2014_11_PA0100300_NIBRS,
6711302,16035,12,2014,U,,,N,F,,C,2014_12_PA0100300_NIBRS,
6464353,16036,1,2014,U,,,N,F,,C,2014_01_PA0100400_NIBRS,
6486803,16036,2,2014,U,,,N,F,,C,2014_02_PA0100400_NIBRS,
6509253,16036,3,2014,U,,,N,F,,C,2014_03_PA0100400_NIBRS,
6531703,16036,4,2014,U,,,N,F,,C,2014_04_PA0100400_NIBRS,
6554153,16036,5,2014,U,,,N,F,,C,2014_05_PA0100400_NIBRS,
6576603,16036,6,2014,U,,,N,F,,C,2014_06_PA0100400_NIBRS,
6599053,16036,7,2014,U,,,N,F,,C,2014_07_PA0100400_NIBRS,
6621503,16036,8,2014,U,,,N,F,,C,2014_08_PA0100400_NIBRS,
6643953,16036,9,2014,U,,,N,F,,C,2014_09_PA0100400_NIBRS,
6666403,16036,10,2014,U,,,N,F,,C,2014_10_PA0100400_NIBRS,
6688853,16036,11,2014,U,,,N,F,,C,2014_11_PA0100400_NIBRS,
6711303,16036,12,2014,U,,,N,F,,C,2014_12_PA0100400_NIBRS,
6464354,16037,1,2014,U,,,N,F,,C,2014_01_PA0100500_NIBRS,
6486804,16037,2,2014,U,,,N,F,,C,2014_02_PA0100500_NIBRS,
6509254,16037,3,2014,U,,,N,F,,C,2014_03_PA0100500_NIBRS,
6531704,16037,4,2014,U,,,N,F,,C,2014_04_PA0100500_NIBRS,
6554154,16037,5,2014,U,,,N,F,,C,2014_05_PA0100500_NIBRS,
6576604,16037,6,2014,U,,,N,F,,C,2014_06_PA0100500_NIBRS,
6599054,16037,7,2014,U,,,N,F,,C,2014_07_PA0100500_NIBRS,
6621504,16037,8,2014,U,,,N,F,,C,2014_08_PA0100500_NIBRS,
6643954,16037,9,2014,U,,,N,F,,C,2014_09_PA0100500_NIBRS,
6666404,16037,10,2014,U,,,N,F,,C,2014_10_PA0100500_NIBRS,
6688854,16037,11,2014,U,,,N,F,,C,2014_11_PA0100500_NIBRS,
6711304,16037,12,2014,U,,,N,F,,C,2014_12_PA0100500_NIBRS,
6464355,16038,1,2014,U,,,N,F,,C,2014_01_PA0100600_NIBRS,
6486805,16038,2,2014,U,,,N,F,,C,2014_02_PA0100600_NIBRS,
6509255,16038,3,2014,U,,,N,F,,C,2014_03_PA0100600_NIBRS,
6531705,16038,4,2014,U,,,N,F,,C,2014_04_PA0100600_NIBRS,
6554155,16038,5,2014,U,,,N,F,,C,2014_05_PA0100600_NIBRS,
6576605,16038,6,2014,U,,,N,F,,C,2014_06_PA0100600_NIBRS,
6599055,16038,7,2014,U,,,N,F,,C,2014_07_PA0100600_NIBRS,
6621505,16038,8,2014,U,,,N,F,,C,2014_08_PA0100600_NIBRS,
6643955,16038,9,2014,U,,,N,F,,C,2014_09_PA0100600_NIBRS,
6666405,16038,10,2014,U,,,N,F,,C,2014_10_PA0100600_NIBRS,
6688855,16038,11,2014,U,,,N,F,,C,2014_11_PA0100600_NIBRS,
6711305,16038,12,2014,U,,,N,F,,C,2014_12_PA0100600_NIBRS,
6464356,16039,1,2014,U,,,N,F,,C,2014_01_PA0100700_NIBRS,
6486806,16039,2,2014,U,,,N,F,,C,2014_02_PA0100700_NIBRS,
6509256,16039,3,2014,U,,,N,F,,C,2014_03_PA0100700_NIBRS,
6531706,16039,4,2014,U,,,N,F,,C,2014_04_PA0100700_NIBRS,
6554156,16039,5,2014,U,,,N,F,,C,2014_05_PA0100700_NIBRS,
6576606,16039,6,2014,U,,,N,F,,C,2014_06_PA0100700_NIBRS,
6599056,16039,7,2014,U,,,N,F,,C,2014_07_PA0100700_NIBRS,
6621506,16039,8,2014,U,,,N,F,,C,2014_08_PA0100700_NIBRS,
6643956,16039,9,2014,U,,,N,F,,C,2014_09_PA0100700_NIBRS,
6666406,16039,10,2014,U,,,N,F,,C,2014_10_PA0100700_NIBRS,
6688856,16039,11,2014,U,,,N,F,,C,2014_11_PA0100700_NIBRS,
6711306,16039,12,2014,U,,,N,F,,C,2014_12_PA0100700_NIBRS,
6464357,16040,1,2014,U,,,N,F,,C,2014_01_PA0100800_NIBRS,
6486807,16040,2,2014,U,,,N,F,,C,2014_02_PA0100800_NIBRS,
6509257,16040,3,2014,U,,,N,F,,C,2014_03_PA0100800_NIBRS,
6531707,16040,4,2014,U,,,N,F,,C,2014_04_PA0100800_NIBRS,
6554157,16040,5,2014,U,,,N,F,,C,2014_05_PA0100800_NIBRS,
6576607,16040,6,2014,U,,,N,F,,C,2014_06_PA0100800_NIBRS,
6599057,16040,7,2014,U,,,N,F,,C,2014_07_PA0100800_NIBRS,
6621507,16040,8,2014,U,,,N,F,,C,2014_08_PA0100800_NIBRS,
6643957,16040,9,2014,U,,,N,F,,C,2014_09_PA0100800_NIBRS,
6666407,16040,10,2014,U,,,N,F,,C,2014_10_PA0100800_NIBRS,
6688857,16040,11,2014,U,,,N,F,,C,2014_11_PA0100800_NIBRS,
6711307,16040,12,2014,U,,,N,F,,C,2014_12_PA0100800_NIBRS,
6465503,17186,1,2014,U,,,N,F,,C,2014_01_PA0635400_NIBRS,
6487953,17186,2,2014,U,,,N,F,,C,2014_02_PA0635400_NIBRS,
6510403,17186,3,2014,U,,,N,F,,C,2014_03_PA0635400_NIBRS,
6532853,17186,4,2014,U,,,N,F,,C,2014_04_PA0635400_NIBRS,
6555303,17186,5,2014,U,,,N,F,,C,2014_05_PA0635400_NIBRS,
6577753,17186,6,2014,U,,,N,F,,C,2014_06_PA0635400_NIBRS,
6600203,17186,7,2014,U,,,N,F,,C,2014_07_PA0635400_NIBRS,
6622653,17186,8,2014,U,,,N,F,,C,2014_08_PA0635400_NIBRS,
6645103,17186,9,2014,U,,,N,F,,C,2014_09_PA0635400_NIBRS,
6667553,17186,10,2014,U,,,N,F,,C,2014_10_PA0635400_NIBRS,
6690003,17186,11,2014,U,,,N,F,,C,2014_11_PA0635400_NIBRS,
6712453,17186,12,2014,U,,,N,F,,C,2014_12_PA0635400_NIBRS,
6465504,17187,1,2014,U,,,N,F,,C,2014_01_PA063560X_NIBRS,
6487954,17187,2,2014,U,,,N,F,,C,2014_02_PA063560X_NIBRS,
6510404,17187,3,2014,U,,,N,F,,C,2014_03_PA063560X_NIBRS,
6532854,17187,4,2014,U,,,N,F,,C,2014_04_PA063560X_NIBRS,
6555304,17187,5,2014,U,,,N,F,,C,2014_05_PA063560X_NIBRS,
6577754,17187,6,2014,U,,,N,F,,C,2014_06_PA063560X_NIBRS,
6600204,17187,7,2014,U,,,N,F,,C,2014_07_PA063560X_NIBRS,
6622654,17187,8,2014,U,,,N,F,,C,2014_08_PA063560X_NIBRS,
6645104,17187,9,2014,U,,,N,F,,C,2014_09_PA063560X_NIBRS,
6667554,17187,10,2014,U,,,N,F,,C,2014_10_PA063560X_NIBRS,
6690004,17187,11,2014,U,,,N,F,,C,2014_11_PA063560X_NIBRS,
6712454,17187,12,2014,U,,,N,F,,C,2014_12_PA063560X_NIBRS,
6465278,16961,1,2014,U,,,N,F,,C,2014_01_PA0510000_NIBRS,
6487728,16961,2,2014,U,,,N,F,,C,2014_02_PA0510000_NIBRS,
6510178,16961,3,2014,U,,,N,F,,C,2014_03_PA0510000_NIBRS,
6532628,16961,4,2014,U,,,N,F,,C,2014_04_PA0510000_NIBRS,
6555078,16961,5,2014,U,,,N,F,,C,2014_05_PA0510000_NIBRS,
6577528,16961,6,2014,U,,,N,F,,C,2014_06_PA0510000_NIBRS,
6599978,16961,7,2014,U,,,N,F,,C,2014_07_PA0510000_NIBRS,
6622428,16961,8,2014,U,,,N,F,,C,2014_08_PA0510000_NIBRS,
6644878,16961,9,2014,U,,,N,F,,C,2014_09_PA0510000_NIBRS,
6667328,16961,10,2014,U,,,N,F,,C,2014_10_PA0510000_NIBRS,
6689778,16961,11,2014,U,,,N,F,,C,2014_11_PA0510000_NIBRS,
6712228,16961,12,2014,U,,,N,F,,C,2014_12_PA0510000_NIBRS,
6465279,16962,1,2014,U,,,N,F,,C,2014_01_PA0510100_NIBRS,
6487729,16962,2,2014,U,,,N,F,,C,2014_02_PA0510100_NIBRS,
6510179,16962,3,2014,U,,,N,F,,C,2014_03_PA0510100_NIBRS,
6532629,16962,4,2014,U,,,N,F,,C,2014_04_PA0510100_NIBRS,
6555079,16962,5,2014,U,,,N,F,,C,2014_05_PA0510100_NIBRS,
6577529,16962,6,2014,U,,,N,F,,C,2014_06_PA0510100_NIBRS,
6599979,16962,7,2014,U,,,N,F,,C,2014_07_PA0510100_NIBRS,
6622429,16962,8,2014,U,,,N,F,,C,2014_08_PA0510100_NIBRS,
6644879,16962,9,2014,U,,,N,F,,C,2014_09_PA0510100_NIBRS,
6667329,16962,10,2014,U,,,N,F,,C,2014_10_PA0510100_NIBRS,
6689779,16962,11,2014,U,,,N,F,,C,2014_11_PA0510100_NIBRS,
6712229,16962,12,2014,U,,,N,F,,C,2014_12_PA0510100_NIBRS,
6470493,23289,1,2014,U,,,N,F,,C,2014_01_PA0512600_NIBRS,
6492943,23289,2,2014,U,,,N,F,,C,2014_02_PA0512600_NIBRS,
6515393,23289,3,2014,U,,,N,F,,C,2014_03_PA0512600_NIBRS,
6537843,23289,4,2014,U,,,N,F,,C,2014_04_PA0512600_NIBRS,
6560293,23289,5,2014,U,,,N,F,,C,2014_05_PA0512600_NIBRS,
6582743,23289,6,2014,U,,,N,F,,C,2014_06_PA0512600_NIBRS,
6605193,23289,7,2014,U,,,N,F,,C,2014_07_PA0512600_NIBRS,
6627643,23289,8,2014,U,,,N,F,,C,2014_08_PA0512600_NIBRS,
6650093,23289,9,2014,U,,,N,F,,C,2014_09_PA0512600_NIBRS,
6672543,23289,10,2014,U,,,N,F,,C,2014_10_PA0512600_NIBRS,
6694993,23289,11,2014,U,,,N,F,,C,2014_11_PA0512600_NIBRS,
6717443,23289,12,2014,U,,,N,F,,C,2014_12_PA0512600_NIBRS,
6465280,16963,1,2014,U,,,N,F,,C,2014_01_PA051BF00_NIBRS,
6487730,16963,2,2014,U,,,N,F,,C,2014_02_PA051BF00_NIBRS,
6510180,16963,3,2014,U,,,N,F,,C,2014_03_PA051BF00_NIBRS,
6532630,16963,4,2014,U,,,N,F,,C,2014_04_PA051BF00_NIBRS,
6555080,16963,5,2014,U,,,N,F,,C,2014_05_PA051BF00_NIBRS,
6577530,16963,6,2014,U,,,N,F,,C,2014_06_PA051BF00_NIBRS,
6599980,16963,7,2014,U,,,N,F,,C,2014_07_PA051BF00_NIBRS,
6622430,16963,8,2014,U,,,N,F,,C,2014_08_PA051BF00_NIBRS,
6644880,16963,9,2014,U,,,N,F,,C,2014_09_PA051BF00_NIBRS,
6667330,16963,10,2014,U,,,N,F,,C,2014_10_PA051BF00_NIBRS,
6689780,16963,11,2014,U,,,N,F,,C,2014_11_PA051BF00_NIBRS,
6712230,16963,12,2014,U,,,N,F,,C,2014_12_PA051BF00_NIBRS,
6465281,16964,1,2014,U,,,N,F,,C,2014_01_PA051DE00_NIBRS,
6487731,16964,2,2014,U,,,N,F,,C,2014_02_PA051DE00_NIBRS,
6510181,16964,3,2014,U,,,N,F,,C,2014_03_PA051DE00_NIBRS,
6532631,16964,4,2014,U,,,N,F,,C,2014_04_PA051DE00_NIBRS,
6555081,16964,5,2014,U,,,N,F,,C,2014_05_PA051DE00_NIBRS,
6577531,16964,6,2014,U,,,N,F,,C,2014_06_PA051DE00_NIBRS,
6599981,16964,7,2014,U,,,N,F,,C,2014_07_PA051DE00_NIBRS,
6622431,16964,8,2014,U,,,N,F,,C,2014_08_PA051DE00_NIBRS,
6644881,16964,9,2014,U,,,N,F,,C,2014_09_PA051DE00_NIBRS,
6667331,16964,10,2014,U,,,N,F,,C,2014_10_PA051DE00_NIBRS,
6689781,16964,11,2014,U,,,N,F,,C,2014_11_PA051DE00_NIBRS,
6712231,16964,12,2014,U,,,N,F,,C,2014_12_PA051DE00_NIBRS,
6465282,16965,1,2014,U,,,N,F,,C,2014_01_PA051SP00_NIBRS,
6487732,16965,2,2014,U,,,N,F,,C,2014_02_PA051SP00_NIBRS,
6510182,16965,3,2014,U,,,N,F,,C,2014_03_PA051SP00_NIBRS,
6532632,16965,4,2014,U,,,N,F,,C,2014_04_PA051SP00_NIBRS,
6555082,16965,5,2014,U,,,N,F,,C,2014_05_PA051SP00_NIBRS,
6577532,16965,6,2014,U,,,N,F,,C,2014_06_PA051SP00_NIBRS,
6599982,16965,7,2014,U,,,N,F,,C,2014_07_PA051SP00_NIBRS,
6622432,16965,8,2014,U,,,N,F,,C,2014_08_PA051SP00_NIBRS,
6644882,16965,9,2014,U,,,N,F,,C,2014_09_PA051SP00_NIBRS,
6667332,16965,10,2014,U,,,N,F,,C,2014_10_PA051SP00_NIBRS,
6689782,16965,11,2014,U,,,N,F,,C,2014_11_PA051SP00_NIBRS,
6712232,16965,12,2014,U,,,N,F,,C,2014_12_PA051SP00_NIBRS,
6464867,16550,1,2014,U,,,N,F,,C,2014_01_PA0351700_NIBRS,
6487317,16550,2,2014,U,,,N,F,,C,2014_02_PA0351700_NIBRS,
6509767,16550,3,2014,U,,,N,F,,C,2014_03_PA0351700_NIBRS,
6532217,16550,4,2014,U,,,N,F,,C,2014_04_PA0351700_NIBRS,
6554667,16550,5,2014,U,,,N,F,,C,2014_05_PA0351700_NIBRS,
6577117,16550,6,2014,U,,,N,F,,C,2014_06_PA0351700_NIBRS,
6599567,16550,7,2014,U,,,N,F,,C,2014_07_PA0351700_NIBRS,
6622017,16550,8,2014,U,,,N,F,,C,2014_08_PA0351700_NIBRS,
6644467,16550,9,2014,U,,,N,F,,C,2014_09_PA0351700_NIBRS,
6666917,16550,10,2014,U,,,N,F,,C,2014_10_PA0351700_NIBRS,
6689367,16550,11,2014,U,,,N,F,,C,2014_11_PA0351700_NIBRS,
6711817,16550,12,2014,U,,,N,F,,C,2014_12_PA0351700_NIBRS,
6464868,16551,1,2014,U,,,N,F,,C,2014_01_PA0351800_NIBRS,
6487318,16551,2,2014,U,,,N,F,,C,2014_02_PA0351800_NIBRS,
6509768,16551,3,2014,U,,,N,F,,C,2014_03_PA0351800_NIBRS,
6532218,16551,4,2014,U,,,N,F,,C,2014_04_PA0351800_NIBRS,
6554668,16551,5,2014,U,,,N,F,,C,2014_05_PA0351800_NIBRS,
6577118,16551,6,2014,U,,,N,F,,C,2014_06_PA0351800_NIBRS,
6599568,16551,7,2014,U,,,N,F,,C,2014_07_PA0351800_NIBRS,
6622018,16551,8,2014,U,,,N,F,,C,2014_08_PA0351800_NIBRS,
6644468,16551,9,2014,U,,,N,F,,C,2014_09_PA0351800_NIBRS,
6666918,16551,10,2014,U,,,N,F,,C,2014_10_PA0351800_NIBRS,
6689368,16551,11,2014,U,,,N,F,,C,2014_11_PA0351800_NIBRS,
6711818,16551,12,2014,U,,,N,F,,C,2014_12_PA0351800_NIBRS,
6464869,16552,1,2014,U,,,N,F,,C,2014_01_PA0351900_NIBRS,
6487319,16552,2,2014,U,,,N,F,,C,2014_02_PA0351900_NIBRS,
6509769,16552,3,2014,U,,,N,F,,C,2014_03_PA0351900_NIBRS,
6532219,16552,4,2014,U,,,N,F,,C,2014_04_PA0351900_NIBRS,
6554669,16552,5,2014,U,,,N,F,,C,2014_05_PA0351900_NIBRS,
6577119,16552,6,2014,U,,,N,F,,C,2014_06_PA0351900_NIBRS,
6599569,16552,7,2014,U,,,N,F,,C,2014_07_PA0351900_NIBRS,
6622019,16552,8,2014,U,,,N,F,,C,2014_08_PA0351900_NIBRS,
6644469,16552,9,2014,U,,,N,F,,C,2014_09_PA0351900_NIBRS,
6666919,16552,10,2014,U,,,N,F,,C,2014_10_PA0351900_NIBRS,
6689369,16552,11,2014,U,,,N,F,,C,2014_11_PA0351900_NIBRS,
6711819,16552,12,2014,U,,,N,F,,C,2014_12_PA0351900_NIBRS,
6464870,16553,1,2014,U,,,N,F,,C,2014_01_PA0352000_NIBRS,
6487320,16553,2,2014,U,,,N,F,,C,2014_02_PA0352000_NIBRS,
6509770,16553,3,2014,U,,,N,F,,C,2014_03_PA0352000_NIBRS,
6532220,16553,4,2014,U,,,N,F,,C,2014_04_PA0352000_NIBRS,
6554670,16553,5,2014,U,,,N,F,,C,2014_05_PA0352000_NIBRS,
6577120,16553,6,2014,U,,,N,F,,C,2014_06_PA0352000_NIBRS,
6599570,16553,7,2014,U,,,N,F,,C,2014_07_PA0352000_NIBRS,
6622020,16553,8,2014,U,,,N,F,,C,2014_08_PA0352000_NIBRS,
6644470,16553,9,2014,U,,,N,F,,C,2014_09_PA0352000_NIBRS,
6666920,16553,10,2014,U,,,N,F,,C,2014_10_PA0352000_NIBRS,
6689370,16553,11,2014,U,,,N,F,,C,2014_11_PA0352000_NIBRS,
6711820,16553,12,2014,U,,,N,F,,C,2014_12_PA0352000_NIBRS,
6470469,23265,1,2014,U,,,N,F,,C,2014_01_PA0352100_NIBRS,
6492919,23265,2,2014,U,,,N,F,,C,2014_02_PA0352100_NIBRS,
6515369,23265,3,2014,U,,,N,F,,C,2014_03_PA0352100_NIBRS,
6537819,23265,4,2014,U,,,N,F,,C,2014_04_PA0352100_NIBRS,
6560269,23265,5,2014,U,,,N,F,,C,2014_05_PA0352100_NIBRS,
6582719,23265,6,2014,U,,,N,F,,C,2014_06_PA0352100_NIBRS,
6605169,23265,7,2014,U,,,N,F,,C,2014_07_PA0352100_NIBRS,
6627619,23265,8,2014,U,,,N,F,,C,2014_08_PA0352100_NIBRS,
6650069,23265,9,2014,U,,,N,F,,C,2014_09_PA0352100_NIBRS,
6672519,23265,10,2014,U,,,N,F,,C,2014_10_PA0352100_NIBRS,
6694969,23265,11,2014,U,,,N,F,,C,2014_11_PA0352100_NIBRS,
6717419,23265,12,2014,U,,,N,F,,C,2014_12_PA0352100_NIBRS,
6464871,16554,1,2014,U,,,N,F,,C,2014_01_PA0352200_NIBRS,
6487321,16554,2,2014,U,,,N,F,,C,2014_02_PA0352200_NIBRS,
6509771,16554,3,2014,U,,,N,F,,C,2014_03_PA0352200_NIBRS,
6532221,16554,4,2014,U,,,N,F,,C,2014_04_PA0352200_NIBRS,
6554671,16554,5,2014,U,,,N,F,,C,2014_05_PA0352200_NIBRS,
6577121,16554,6,2014,U,,,N,F,,C,2014_06_PA0352200_NIBRS,
6599571,16554,7,2014,U,,,N,F,,C,2014_07_PA0352200_NIBRS,
6622021,16554,8,2014,U,,,N,F,,C,2014_08_PA0352200_NIBRS,
6644471,16554,9,2014,U,,,N,F,,C,2014_09_PA0352200_NIBRS,
6666921,16554,10,2014,U,,,N,F,,C,2014_10_PA0352200_NIBRS,
6689371,16554,11,2014,U,,,N,F,,C,2014_11_PA0352200_NIBRS,
6711821,16554,12,2014,U,,,N,F,,C,2014_12_PA0352200_NIBRS,
6464872,16555,1,2014,U,,,N,F,,C,2014_01_PA0352300_NIBRS,
6487322,16555,2,2014,U,,,N,F,,C,2014_02_PA0352300_NIBRS,
6509772,16555,3,2014,U,,,N,F,,C,2014_03_PA0352300_NIBRS,
6532222,16555,4,2014,U,,,N,F,,C,2014_04_PA0352300_NIBRS,
6554672,16555,5,2014,U,,,N,F,,C,2014_05_PA0352300_NIBRS,
6577122,16555,6,2014,U,,,N,F,,C,2014_06_PA0352300_NIBRS,
6599572,16555,7,2014,U,,,N,F,,C,2014_07_PA0352300_NIBRS,
6622022,16555,8,2014,U,,,N,F,,C,2014_08_PA0352300_NIBRS,
6644472,16555,9,2014,U,,,N,F,,C,2014_09_PA0352300_NIBRS,
6666922,16555,10,2014,U,,,N,F,,C,2014_10_PA0352300_NIBRS,
6689372,16555,11,2014,U,,,N,F,,C,2014_11_PA0352300_NIBRS,
6711822,16555,12,2014,U,,,N,F,,C,2014_12_PA0352300_NIBRS,
6464873,16556,1,2014,U,,,N,F,,C,2014_01_PA0352400_NIBRS,
6487323,16556,2,2014,U,,,N,F,,C,2014_02_PA0352400_NIBRS,
6509773,16556,3,2014,U,,,N,F,,C,2014_03_PA0352400_NIBRS,
6532223,16556,4,2014,U,,,N,F,,C,2014_04_PA0352400_NIBRS,
6554673,16556,5,2014,U,,,N,F,,C,2014_05_PA0352400_NIBRS,
6577123,16556,6,2014,U,,,N,F,,C,2014_06_PA0352400_NIBRS,
6599573,16556,7,2014,U,,,N,F,,C,2014_07_PA0352400_NIBRS,
6622023,16556,8,2014,U,,,N,F,,C,2014_08_PA0352400_NIBRS,
6644473,16556,9,2014,U,,,N,F,,C,2014_09_PA0352400_NIBRS,
6666923,16556,10,2014,U,,,N,F,,C,2014_10_PA0352400_NIBRS,
6689373,16556,11,2014,U,,,N,F,,C,2014_11_PA0352400_NIBRS,
6711823,16556,12,2014,U,,,N,F,,C,2014_12_PA0352400_NIBRS,
6464874,16557,1,2014,U,,,N,F,,C,2014_01_PA0352500_NIBRS,
6487324,16557,2,2014,U,,,N,F,,C,2014_02_PA0352500_NIBRS,
6509774,16557,3,2014,U,,,N,F,,C,2014_03_PA0352500_NIBRS,
6532224,16557,4,2014,U,,,N,F,,C,2014_04_PA0352500_NIBRS,
6554674,16557,5,2014,U,,,N,F,,C,2014_05_PA0352500_NIBRS,
6577124,16557,6,2014,U,,,N,F,,C,2014_06_PA0352500_NIBRS,
6599574,16557,7,2014,U,,,N,F,,C,2014_07_PA0352500_NIBRS,
6622024,16557,8,2014,U,,,N,F,,C,2014_08_PA0352500_NIBRS,
6644474,16557,9,2014,U,,,N,F,,C,2014_09_PA0352500_NIBRS,
6666924,16557,10,2014,U,,,N,F,,C,2014_10_PA0352500_NIBRS,
6689374,16557,11,2014,U,,,N,F,,C,2014_11_PA0352500_NIBRS,
6711824,16557,12,2014,U,,,N,F,,C,2014_12_PA0352500_NIBRS,
6464875,16558,1,2014,U,,,N,F,,C,2014_01_PA0352600_NIBRS,
6487325,16558,2,2014,U,,,N,F,,C,2014_02_PA0352600_NIBRS,
6509775,16558,3,2014,U,,,N,F,,C,2014_03_PA0352600_NIBRS,
6532225,16558,4,2014,U,,,N,F,,C,2014_04_PA0352600_NIBRS,
6554675,16558,5,2014,U,,,N,F,,C,2014_05_PA0352600_NIBRS,
6577125,16558,6,2014,U,,,N,F,,C,2014_06_PA0352600_NIBRS,
6599575,16558,7,2014,U,,,N,F,,C,2014_07_PA0352600_NIBRS,
6622025,16558,8,2014,U,,,N,F,,C,2014_08_PA0352600_NIBRS,
6644475,16558,9,2014,U,,,N,F,,C,2014_09_PA0352600_NIBRS,
6666925,16558,10,2014,U,,,N,F,,C,2014_10_PA0352600_NIBRS,
6689375,16558,11,2014,U,,,N,F,,C,2014_11_PA0352600_NIBRS,
6711825,16558,12,2014,U,,,N,F,,C,2014_12_PA0352600_NIBRS,
6464876,16559,1,2014,U,,,N,F,,C,2014_01_PA0352700_NIBRS,
6487326,16559,2,2014,U,,,N,F,,C,2014_02_PA0352700_NIBRS,
6509776,16559,3,2014,U,,,N,F,,C,2014_03_PA0352700_NIBRS,
6532226,16559,4,2014,U,,,N,F,,C,2014_04_PA0352700_NIBRS,
6554676,16559,5,2014,U,,,N,F,,C,2014_05_PA0352700_NIBRS,
